This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201803 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196705,   0.2656,   0.1381,   0.0662,   0.1465,   0.0899,   0.0818
196706,   0.2609,   0.1387,   0.0663,   0.1460,   0.0908,   0.0820
196707,   0.2056,   0.1518,   0.1013,   0.1694,   0.1081,   0.0677
196708,   0.2020,   0.1530,   0.1014,   0.1686,   0.1091,   0.0675
196709,   0.1999,   0.1497,   0.1005,   0.1679,   0.1103,   0.0675
196710,   0.1963,   0.1503,   0.1025,   0.1684,   0.1102,   0.0679
196711,   0.1930,   0.1509,   0.1025,   0.1719,   0.1100,   0.0696
196712,   0.1957,   0.1521,   0.1055,   0.1723,   0.1113,   0.0698
196801,   0.1921,   0.1563,   0.1063,   0.1726,   0.1114,   0.0694
196802,   0.1861,   0.1543,   0.1064,   0.1690,   0.1098,   0.0699
196803,   0.1845,   0.1553,   0.1018,   0.1683,   0.1090,   0.0697
196804,   0.1854,   0.1543,   0.1010,   0.1699,   0.1093,   0.0704
196805,   0.1871,   0.1551,   0.1014,   0.1721,   0.1112,   0.0709
196806,   0.1876,   0.1568,   0.1023,   0.1736,   0.1121,   0.0709
196807,   0.2603,   0.1079,   0.0530,   0.1810,   0.1182,   0.0705
196808,   0.2571,   0.1069,   0.0533,   0.1781,   0.1173,   0.0710
196809,   0.2566,   0.1063,   0.0540,   0.1782,   0.1170,   0.0713
196810,   0.2571,   0.1075,   0.0542,   0.1773,   0.1178,   0.0710
196811,   0.2578,   0.1089,   0.0547,   0.1754,   0.1178,   0.0709
196812,   0.2639,   0.1085,   0.0542,   0.1788,   0.1179,   0.0714
196901,   0.2602,   0.1096,   0.0537,   0.1786,   0.1174,   0.0713
196902,   0.2601,   0.1077,   0.0543,   0.1772,   0.1167,   0.0712
196903,   0.2561,   0.1071,   0.0545,   0.1741,   0.1166,   0.0711
196904,   0.2549,   0.1072,   0.0552,   0.1728,   0.1165,   0.0722
196905,   0.2529,   0.1060,   0.0546,   0.1725,   0.1159,   0.0720
196906,   0.2478,   0.1038,   0.0538,   0.1715,   0.1151,   0.0725
196907,   0.3413,   0.1678,   0.1104,   0.1867,   0.1098,   0.0867
196908,   0.3379,   0.1672,   0.1059,   0.1850,   0.1089,   0.0865
196909,   0.3413,   0.1705,   0.1095,   0.1868,   0.1092,   0.0867
196910,   0.3446,   0.1670,   0.1053,   0.1852,   0.1089,   0.0871
196911,   0.3501,   0.1694,   0.1058,   0.1860,   0.1085,   0.0871
196912,   0.3478,   0.1661,   0.1039,   0.1866,   0.1085,   0.0870
197001,   0.3490,   0.1630,   0.1045,   0.1853,   0.1082,   0.0876
197002,   0.3387,   0.1599,   0.1017,   0.1829,   0.1072,   0.0867
197003,   0.3379,   0.1603,   0.0998,   0.1827,   0.1075,   0.0869
197004,   0.3337,   0.1574,   0.1007,   0.1814,   0.1067,   0.0867
197005,   0.3245,   0.1537,   0.0990,   0.1767,   0.1053,   0.0871
197006,   0.3154,   0.1501,   0.0978,   0.1749,   0.1048,   0.0867
197007,   0.3367,   0.1481,   0.1068,   0.1648,   0.0965,   0.0670
197008,   0.3325,   0.1491,   0.1078,   0.1647,   0.0958,   0.0671
197009,   0.3339,   0.1497,   0.1080,   0.1671,   0.0956,   0.0672
197010,   0.3433,   0.1534,   0.1093,   0.1686,   0.0971,   0.0672
197011,   0.3401,   0.1538,   0.1064,   0.1668,   0.0965,   0.0669
197012,   0.3380,   0.1524,   0.1054,   0.1670,   0.0962,   0.0670
197101,   0.3390,   0.1522,   0.1069,   0.1659,   0.0966,   0.0671
197102,   0.3370,   0.1516,   0.1079,   0.1682,   0.0972,   0.0680
197103,   0.3365,   0.1522,   0.1090,   0.1676,   0.0970,   0.0680
197104,   0.3385,   0.1523,   0.1116,   0.1691,   0.0974,   0.0680
197105,   0.3351,   0.1504,   0.1111,   0.1701,   0.0970,   0.0685
197106,   0.3345,   0.1501,   0.1090,   0.1702,   0.0972,   0.0685
197107,   0.2098,   0.0913,   0.0509,   0.1352,   0.0921,   0.0648
197108,   0.2088,   0.0907,   0.0481,   0.1338,   0.0924,   0.0649
197109,   0.2109,   0.0909,   0.0471,   0.1331,   0.0920,   0.0646
197110,   0.2147,   0.0927,   0.0464,   0.1335,   0.0917,   0.0646
197111,   0.2155,   0.0941,   0.0453,   0.1334,   0.0925,   0.0651
197112,   0.2160,   0.0941,   0.0437,   0.1337,   0.0923,   0.0657
197201,   0.2194,   0.0930,   0.0448,   0.1354,   0.0921,   0.0651
197202,   0.2182,   0.0924,   0.0438,   0.1367,   0.0926,   0.0639
197203,   0.2177,   0.0927,   0.0433,   0.1375,   0.0921,   0.0646
197204,   0.2196,   0.0929,   0.0439,   0.1367,   0.0922,   0.0644
197205,   0.2191,   0.0924,   0.0420,   0.1377,   0.0920,   0.0649
197206,   0.2224,   0.0922,   0.0400,   0.1394,   0.0915,   0.0659
197207,   0.1739,   0.0909,   0.0285,   0.1320,   0.0776,   0.0678
197208,   0.1723,   0.0910,   0.0282,   0.1313,   0.0779,   0.0678
197209,   0.1715,   0.0901,   0.0287,   0.1314,   0.0776,   0.0668
197210,   0.1730,   0.0899,   0.0293,   0.1314,   0.0782,   0.0675
197211,   0.1703,   0.0906,   0.0293,   0.1310,   0.0784,   0.0674
197212,   0.1690,   0.0899,   0.0288,   0.1314,   0.0781,   0.0671
197301,   0.1678,   0.0913,   0.0279,   0.1320,   0.0783,   0.0674
197302,   0.1624,   0.0900,   0.0271,   0.1311,   0.0778,   0.0679
197303,   0.1603,   0.0897,   0.0278,   0.1303,   0.0782,   0.0673
197304,   0.1587,   0.0896,   0.0265,   0.1302,   0.0777,   0.0678
197305,   0.1547,   0.0890,   0.0267,   0.1294,   0.0776,   0.0684
197306,   0.1529,   0.0880,   0.0280,   0.1287,   0.0777,   0.0675
197307,   0.2550,   0.1384,   0.0631,   0.1310,   0.0892,   0.0607
197308,   0.2654,   0.1403,   0.0633,   0.1325,   0.0891,   0.0601
197309,   0.2648,   0.1414,   0.0628,   0.1324,   0.0889,   0.0596
197310,   0.2641,   0.1415,   0.0632,   0.1325,   0.0890,   0.0585
197311,   0.2592,   0.1423,   0.0622,   0.1324,   0.0880,   0.0573
197312,   0.2492,   0.1415,   0.0625,   0.1318,   0.0882,   0.0558
197401,   0.2499,   0.1410,   0.0615,   0.1326,   0.0879,   0.0544
197402,   0.2446,   0.1373,   0.0603,   0.1316,   0.0890,   0.0553
197403,   0.2459,   0.1369,   0.0595,   0.1314,   0.0890,   0.0553
197404,   0.2453,   0.1386,   0.0590,   0.1306,   0.0886,   0.0558
197405,   0.2440,   0.1368,   0.0598,   0.1306,   0.0879,   0.0535
197406,   0.2420,   0.1345,   0.0594,   0.1299,   0.0873,   0.0539
197407,   0.2414,   0.1492,   0.1003,   0.1567,   0.1098,   0.0721
197408,   0.2368,   0.1482,   0.0985,   0.1561,   0.1098,   0.0719
197409,   0.2342,   0.1467,   0.0986,   0.1560,   0.1092,   0.0707
197410,   0.2242,   0.1450,   0.0973,   0.1544,   0.1090,   0.0702
197411,   0.2239,   0.1442,   0.0978,   0.1550,   0.1087,   0.0686
197412,   0.2204,   0.1439,   0.0962,   0.1545,   0.1083,   0.0689
197501,   0.2176,   0.1425,   0.0960,   0.1534,   0.1077,   0.0694
197502,   0.2202,   0.1446,   0.0983,   0.1544,   0.1087,   0.0705
197503,   0.2213,   0.1459,   0.0976,   0.1549,   0.1086,   0.0694
197504,   0.2237,   0.1482,   0.0988,   0.1555,   0.1086,   0.0681
197505,   0.2233,   0.1487,   0.0998,   0.1570,   0.1086,   0.0661
197506,   0.2242,   0.1493,   0.1016,   0.1564,   0.1089,   0.0658
197507,   0.2358,   0.1281,   0.0884,   0.1688,   0.1244,   0.0898
197508,   0.2347,   0.1280,   0.0880,   0.1690,   0.1234,   0.0895
197509,   0.2349,   0.1277,   0.0885,   0.1692,   0.1239,   0.0884
197510,   0.2357,   0.1279,   0.0896,   0.1686,   0.1244,   0.0879
197511,   0.2345,   0.1279,   0.0895,   0.1669,   0.1229,   0.0874
197512,   0.2318,   0.1270,   0.0896,   0.1659,   0.1220,   0.0874
197601,   0.2312,   0.1271,   0.0893,   0.1665,   0.1223,   0.0871
197602,   0.2315,   0.1280,   0.0886,   0.1670,   0.1224,   0.0859
197603,   0.2319,   0.1283,   0.0868,   0.1668,   0.1216,   0.0854
197604,   0.2307,   0.1283,   0.0856,   0.1664,   0.1223,   0.0863
197605,   0.2307,   0.1288,   0.0857,   0.1668,   0.1234,   0.0861
197606,   0.2318,   0.1286,   0.0859,   0.1676,   0.1240,   0.0869
197607,   0.1376,   0.0577,   0.0074,   0.1071,   0.0738,   0.0332
197608,   0.1388,   0.0568,   0.0080,   0.1065,   0.0737,   0.0321
197609,   0.1379,   0.0563,   0.0092,   0.1065,   0.0740,   0.0323
197610,   0.1401,   0.0570,   0.0093,   0.1071,   0.0742,   0.0337
197611,   0.1400,   0.0567,   0.0076,   0.1070,   0.0746,   0.0338
197612,   0.1402,   0.0574,   0.0092,   0.1070,   0.0748,   0.0354
197701,   0.1374,   0.0564,   0.0082,   0.1062,   0.0746,   0.0360
197702,   0.1391,   0.0564,   0.0070,   0.1058,   0.0743,   0.0360
197703,   0.1386,   0.0557,   0.0069,   0.1058,   0.0742,   0.0354
197704,   0.1377,   0.0568,   0.0072,   0.1059,   0.0743,   0.0368
197705,   0.1351,   0.0568,   0.0075,   0.1059,   0.0746,   0.0372
197706,   0.1363,   0.0563,   0.0081,   0.1061,   0.0747,   0.0365
197707,   0.1905,   0.0980,   0.0618,   0.1381,   0.0919,   0.0857
197708,   0.1910,   0.0967,   0.0624,   0.1377,   0.0917,   0.0860
197709,   0.1926,   0.0971,   0.0624,   0.1374,   0.0915,   0.0865
197710,   0.1912,   0.0975,   0.0635,   0.1375,   0.0918,   0.0867
197711,   0.1925,   0.0972,   0.0639,   0.1371,   0.0920,   0.0865
197712,   0.1924,   0.0970,   0.0631,   0.1373,   0.0921,   0.0861
197801,   0.1955,   0.0965,   0.0633,   0.1374,   0.0918,   0.0855
197802,   0.1935,   0.0956,   0.0622,   0.1369,   0.0914,   0.0852
197803,   0.1919,   0.0946,   0.0615,   0.1368,   0.0912,   0.0856
197804,   0.1898,   0.0937,   0.0591,   0.1367,   0.0915,   0.0852
197805,   0.1941,   0.0948,   0.0602,   0.1368,   0.0913,   0.0858
197806,   0.1973,   0.0956,   0.0594,   0.1368,   0.0912,   0.0854
197807,   0.1960,   0.1072,   0.0796,   0.1343,   0.1014,   0.0855
197808,   0.1960,   0.1070,   0.0817,   0.1342,   0.1017,   0.0857
197809,   0.1975,   0.1065,   0.0808,   0.1356,   0.1018,   0.0862
197810,   0.1975,   0.1059,   0.0806,   0.1350,   0.1013,   0.0860
197811,   0.1940,   0.1045,   0.0811,   0.1334,   0.1012,   0.0854
197812,   0.1952,   0.1056,   0.0811,   0.1334,   0.1017,   0.0852
197901,   0.1966,   0.1075,   0.0807,   0.1326,   0.1016,   0.0860
197902,   0.1967,   0.1063,   0.0811,   0.1325,   0.1017,   0.0847
197903,   0.1981,   0.1055,   0.0818,   0.1320,   0.1014,   0.0844
197904,   0.1988,   0.1059,   0.0816,   0.1330,   0.1015,   0.0842
197905,   0.1976,   0.1054,   0.0818,   0.1333,   0.1017,   0.0839
197906,   0.1978,   0.1047,   0.0824,   0.1336,   0.1019,   0.0846
197907,   0.2570,   0.1444,   0.1125,   0.1560,   0.1131,   0.0994
197908,   0.2562,   0.1439,   0.1131,   0.1568,   0.1132,   0.0995
197909,   0.2555,   0.1455,   0.1146,   0.1577,   0.1138,   0.0995
197910,   0.2583,   0.1451,   0.1131,   0.1577,   0.1139,   0.0981
197911,   0.2574,   0.1456,   0.1136,   0.1573,   0.1133,   0.0978
197912,   0.2602,   0.1466,   0.1140,   0.1585,   0.1134,   0.0978
198001,   0.2587,   0.1465,   0.1146,   0.1589,   0.1138,   0.0973
198002,   0.2598,   0.1498,   0.1146,   0.1590,   0.1141,   0.0959
198003,   0.2610,   0.1509,   0.1155,   0.1597,   0.1133,   0.0936
198004,   0.2583,   0.1481,   0.1136,   0.1593,   0.1131,   0.0953
198005,   0.2588,   0.1479,   0.1129,   0.1601,   0.1131,   0.0953
198006,   0.2613,   0.1477,   0.1136,   0.1603,   0.1128,   0.0953
198007,   0.2617,   0.1607,   0.1015,   0.1872,   0.1588,   0.1054
198008,   0.2637,   0.1632,   0.1021,   0.1894,   0.1579,   0.1047
198009,   0.2636,   0.1652,   0.1021,   0.1909,   0.1582,   0.1044
198010,   0.2658,   0.1639,   0.1011,   0.1928,   0.1600,   0.1044
198011,   0.2665,   0.1638,   0.1023,   0.1915,   0.1616,   0.1051
198012,   0.2694,   0.1635,   0.1038,   0.1925,   0.1655,   0.1057
198101,   0.2693,   0.1609,   0.1047,   0.1932,   0.1642,   0.1058
198102,   0.2672,   0.1606,   0.1040,   0.1910,   0.1611,   0.1052
198103,   0.2651,   0.1587,   0.1029,   0.1892,   0.1603,   0.1052
198104,   0.2677,   0.1588,   0.1046,   0.1893,   0.1592,   0.1041
198105,   0.2683,   0.1588,   0.1043,   0.1901,   0.1577,   0.1041
198106,   0.2742,   0.1599,   0.1031,   0.1924,   0.1583,   0.1048
198107,   0.2902,   0.1098,   0.0646,   0.1907,   0.1270,   0.0964
198108,   0.2897,   0.1108,   0.0651,   0.1900,   0.1270,   0.0963
198109,   0.2871,   0.1111,   0.0660,   0.1885,   0.1270,   0.0964
198110,   0.2838,   0.1112,   0.0669,   0.1871,   0.1254,   0.0966
198111,   0.2835,   0.1097,   0.0663,   0.1897,   0.1267,   0.0981
198112,   0.2812,   0.1114,   0.0673,   0.1871,   0.1275,   0.0984
198201,   0.2768,   0.1109,   0.0674,   0.1854,   0.1273,   0.0984
198202,   0.2746,   0.1111,   0.0677,   0.1835,   0.1265,   0.0984
198203,   0.2724,   0.1093,   0.0687,   0.1815,   0.1263,   0.0980
198204,   0.2686,   0.1097,   0.0679,   0.1809,   0.1250,   0.0969
198205,   0.2673,   0.1104,   0.0677,   0.1809,   0.1248,   0.0968
198206,   0.2665,   0.1095,   0.0665,   0.1808,   0.1256,   0.0966
198207,   0.3425,   0.1090,   0.0474,   0.1706,   0.1284,   0.1060
198208,   0.3385,   0.1091,   0.0468,   0.1680,   0.1266,   0.1064
198209,   0.3388,   0.1083,   0.0478,   0.1699,   0.1275,   0.1078
198210,   0.3339,   0.1105,   0.0462,   0.1695,   0.1269,   0.1077
198211,   0.3368,   0.1102,   0.0467,   0.1739,   0.1262,   0.1114
198212,   0.3388,   0.1105,   0.0466,   0.1767,   0.1252,   0.1134
198301,   0.3371,   0.1099,   0.0526,   0.1742,   0.1245,   0.1109
198302,   0.3431,   0.1104,   0.0518,   0.1773,   0.1269,   0.1082
198303,   0.3390,   0.1086,   0.0510,   0.1782,   0.1251,   0.1101
198304,   0.3344,   0.1084,   0.0502,   0.1777,   0.1243,   0.1125
198305,   0.3332,   0.1081,   0.0499,   0.1790,   0.1249,   0.1153
198306,   0.3374,   0.1080,   0.0487,   0.1838,   0.1267,   0.1134
198307,   0.2295,   0.0864,   0.0264,   0.1720,   0.0794,   0.0544
198308,   0.2264,   0.0872,   0.0276,   0.1672,   0.0789,   0.0536
198309,   0.2237,   0.0877,   0.0279,   0.1650,   0.0787,   0.0537
198310,   0.2230,   0.0864,   0.0272,   0.1623,   0.0784,   0.0544
198311,   0.2156,   0.0862,   0.0257,   0.1567,   0.0778,   0.0546
198312,   0.2139,   0.0851,   0.0256,   0.1589,   0.0762,   0.0544
198401,   0.2121,   0.0845,   0.0250,   0.1580,   0.0763,   0.0532
198402,   0.2052,   0.0854,   0.0254,   0.1558,   0.0770,   0.0532
198403,   0.2033,   0.0833,   0.0269,   0.1546,   0.0764,   0.0530
198404,   0.2005,   0.0841,   0.0269,   0.1544,   0.0753,   0.0537
198405,   0.1985,   0.0843,   0.0269,   0.1538,   0.0749,   0.0518
198406,   0.1949,   0.0836,   0.0275,   0.1518,   0.0758,   0.0552
198407,   0.3447,   0.1103,   0.0543,   0.1646,   0.0779,   0.0593
198408,   0.3384,   0.1108,   0.0556,   0.1634,   0.0746,   0.0603
198409,   0.3431,   0.1125,   0.0544,   0.1656,   0.0759,   0.0603
198410,   0.3318,   0.1119,   0.0552,   0.1631,   0.0774,   0.0606
198411,   0.3295,   0.1140,   0.0585,   0.1597,   0.0792,   0.0620
198412,   0.3249,   0.1135,   0.0597,   0.1567,   0.0789,   0.0622
198501,   0.3245,   0.1155,   0.0621,   0.1561,   0.0801,   0.0629
198502,   0.3348,   0.1166,   0.0582,   0.1597,   0.0814,   0.0634
198503,   0.3367,   0.1186,   0.0585,   0.1597,   0.0807,   0.0629
198504,   0.3329,   0.1182,   0.0593,   0.1570,   0.0798,   0.0623
198505,   0.3265,   0.1189,   0.0601,   0.1565,   0.0811,   0.0622
198506,   0.3243,   0.1198,   0.0607,   0.1564,   0.0822,   0.0644
198507,   0.2995,   0.1353,   0.0732,   0.1340,   0.0146,   0.0932
198508,   0.3003,   0.1332,   0.0729,   0.1341,   0.0201,   0.0919
198509,   0.2963,   0.1323,   0.0709,   0.1337,   0.0233,   0.0921
198510,   0.2941,   0.1303,   0.0713,   0.1318,   0.0216,   0.0918
198511,   0.2919,   0.1319,   0.0723,   0.1319,   0.0243,   0.0934
198512,   0.2971,   0.1330,   0.0726,   0.1325,   0.0209,   0.0922
198601,   0.2965,   0.1344,   0.0732,   0.1321,   0.0190,   0.0916
198602,   0.3002,   0.1378,   0.0742,   0.1320,   0.0295,   0.0925
198603,   0.2994,   0.1399,   0.0768,   0.1326,   0.0313,   0.0922
198604,   0.2953,   0.1399,   0.0774,   0.1318,   0.0360,   0.0912
198605,   0.2973,   0.1397,   0.0774,   0.1311,   0.0275,   0.0919
198606,   0.3005,   0.1392,   0.0772,   0.1305,   0.0288,   0.0919
198607,   0.2631,   0.1159,   0.0723,   0.1744,   0.1346,   0.0676
198608,   0.2626,   0.1172,   0.0728,   0.1726,   0.1342,   0.0678
198609,   0.2624,   0.1162,   0.0718,   0.1723,   0.1311,   0.0666
198610,   0.2600,   0.1171,   0.0715,   0.1720,   0.1313,   0.0652
198611,   0.2595,   0.1170,   0.0700,   0.1722,   0.1328,   0.0645
198612,   0.2575,   0.1167,   0.0697,   0.1713,   0.1308,   0.0650
198701,   0.2565,   0.1159,   0.0695,   0.1702,   0.1315,   0.0641
198702,   0.2549,   0.1154,   0.0702,   0.1703,   0.1321,   0.0637
198703,   0.2554,   0.1140,   0.0702,   0.1710,   0.1337,   0.0648
198704,   0.2547,   0.1135,   0.0705,   0.1711,   0.1308,   0.0631
198705,   0.2526,   0.1132,   0.0684,   0.1709,   0.1287,   0.0648
198706,   0.2533,   0.1112,   0.0675,   0.1702,   0.1246,   0.0647
198707,   0.3614,   0.1624,   0.0509,   0.1880,   0.0894,   0.0513
198708,   0.3577,   0.1615,   0.0459,   0.1874,   0.0864,   0.0505
198709,   0.3621,   0.1617,   0.0487,   0.1875,   0.0865,   0.0528
198710,   0.3618,   0.1612,   0.0466,   0.1837,   0.0859,   0.0520
198711,   0.3490,   0.1534,   0.0480,   0.1810,   0.0838,   0.0514
198712,   0.3384,   0.1530,   0.0471,   0.1795,   0.0854,   0.0538
198801,   0.3460,   0.1544,   0.0494,   0.1816,   0.0862,   0.0521
198802,   0.3433,   0.1558,   0.0501,   0.1826,   0.0850,   0.0528
198803,   0.3411,   0.1549,   0.0474,   0.1842,   0.0850,   0.0528
198804,   0.3392,   0.1568,   0.0465,   0.1837,   0.0850,   0.0500
198805,   0.3398,   0.1561,   0.0516,   0.1831,   0.0844,   0.0500
198806,   0.3436,   0.1549,   0.0522,   0.1832,   0.0846,   0.0510
198807,   0.3339,   0.1373,   0.0914,   0.1550,   0.0813,   0.0843
198808,   0.3275,   0.1360,   0.0928,   0.1536,   0.0815,   0.0835
198809,   0.3238,   0.1365,   0.0932,   0.1524,   0.0813,   0.0838
198810,   0.3215,   0.1346,   0.0911,   0.1515,   0.0821,   0.0855
198811,   0.3253,   0.1344,   0.0926,   0.1491,   0.0822,   0.0849
198812,   0.3249,   0.1340,   0.0956,   0.1494,   0.0818,   0.0828
198901,   0.3269,   0.1326,   0.0930,   0.1513,   0.0826,   0.0822
198902,   0.3277,   0.1356,   0.0944,   0.1526,   0.0822,   0.0842
198903,   0.3244,   0.1333,   0.0938,   0.1525,   0.0827,   0.0848
198904,   0.3240,   0.1362,   0.0946,   0.1512,   0.0822,   0.0837
198905,   0.3255,   0.1377,   0.0945,   0.1550,   0.0818,   0.0839
198906,   0.3259,   0.1362,   0.0960,   0.1541,   0.0817,   0.0839
198907,   0.2421,   0.1237,   0.0995,   0.1984,   0.1025,   0.1850
198908,   0.2454,   0.1263,   0.0954,   0.1976,   0.1030,   0.1840
198909,   0.2475,   0.1260,   0.0972,   0.1980,   0.1031,   0.1900
198910,   0.2506,   0.1257,   0.0943,   0.1975,   0.1029,   0.1835
198911,   0.2534,   0.1248,   0.0937,   0.1991,   0.1021,   0.1751
198912,   0.2532,   0.1250,   0.0922,   0.2023,   0.1010,   0.1697
199001,   0.2532,   0.1256,   0.0914,   0.2020,   0.0983,   0.1652
199002,   0.2513,   0.1272,   0.0876,   0.2062,   0.0970,   0.1683
199003,   0.2545,   0.1265,   0.0890,   0.2059,   0.0970,   0.1727
199004,   0.2556,   0.1282,   0.0908,   0.2061,   0.0976,   0.1747
199005,   0.2543,   0.1278,   0.0911,   0.2082,   0.0978,   0.1736
199006,   0.2550,   0.1285,   0.0920,   0.2057,   0.0989,   0.1749
199007,   0.2583,   0.1274,   0.0693,   0.1558,   0.0843,   0.0656
199008,   0.2543,   0.1252,   0.0686,   0.1531,   0.0827,   0.0650
199009,   0.2513,   0.1215,   0.0680,   0.1525,   0.0804,   0.0646
199010,   0.2478,   0.1196,   0.0664,   0.1500,   0.0773,   0.0646
199011,   0.2505,   0.1199,   0.0663,   0.1499,   0.0758,   0.0629
199012,   0.2566,   0.1237,   0.0680,   0.1528,   0.0779,   0.0638
199101,   0.2575,   0.1271,   0.0663,   0.1543,   0.0790,   0.0645
199102,   0.2614,   0.1314,   0.0649,   0.1568,   0.0817,   0.0654
199103,   0.2607,   0.1322,   0.0653,   0.1581,   0.0824,   0.0663
199104,   0.2626,   0.1342,   0.0641,   0.1577,   0.0838,   0.0667
199105,   0.2607,   0.1345,   0.0639,   0.1571,   0.0842,   0.0681
199106,   0.2585,   0.1337,   0.0649,   0.1580,   0.0864,   0.0697
199107,   0.2489,   0.1209,   0.0516,   0.1553,   0.0724,   0.0477
199108,   0.2516,   0.1241,   0.0537,   0.1569,   0.0730,   0.0480
199109,   0.2533,   0.1253,   0.0537,   0.1584,   0.0734,   0.0483
199110,   0.2529,   0.1257,   0.0576,   0.1581,   0.0732,   0.0484
199111,   0.2554,   0.1280,   0.0597,   0.1591,   0.0733,   0.0485
199112,   0.2545,   0.1239,   0.0561,   0.1619,   0.0720,   0.0489
199201,   0.2616,   0.1243,   0.0547,   0.1637,   0.0726,   0.0392
199202,   0.2592,   0.1247,   0.0536,   0.1649,   0.0735,   0.0383
199203,   0.2566,   0.1225,   0.0539,   0.1637,   0.0741,   0.0382
199204,   0.2485,   0.1196,   0.0543,   0.1620,   0.0738,   0.0385
199205,   0.2435,   0.1189,   0.0516,   0.1605,   0.0736,   0.0374
199206,   0.2439,   0.1205,   0.0535,   0.1611,   0.0734,   0.0372
199207,   0.3306,   0.0827,   0.0164,   0.1359,   0.0377,   0.0462
199208,   0.3280,   0.0837,   0.0169,   0.1367,   0.0380,   0.0444
199209,   0.3233,   0.0843,   0.0180,   0.1354,   0.0378,   0.0449
199210,   0.3211,   0.0841,   0.0180,   0.1358,   0.0387,   0.0452
199211,   0.3252,   0.0835,   0.0171,   0.1380,   0.0394,   0.0458
199212,   0.3334,   0.0837,   0.0175,   0.1405,   0.0404,   0.0469
199301,   0.3290,   0.0812,   0.0161,   0.1409,   0.0406,   0.0463
199302,   0.3264,   0.0805,   0.0154,   0.1415,   0.0403,   0.0453
199303,   0.3120,   0.0810,   0.0149,   0.1366,   0.0398,   0.0449
199304,   0.3089,   0.0797,   0.0150,   0.1363,   0.0401,   0.0450
199305,   0.3101,   0.0789,   0.0144,   0.1349,   0.0396,   0.0433
199306,   0.3162,   0.0819,   0.0114,   0.1366,   0.0403,   0.0423
199307,   0.3238,   0.1289,   0.0380,   0.1526,   0.0387,   0.0409
199308,   0.3204,   0.1255,   0.0353,   0.1519,   0.0375,   0.0415
199309,   0.3163,   0.1268,   0.0344,   0.1522,   0.0378,   0.0426
199310,   0.3222,   0.1273,   0.0338,   0.1534,   0.0374,   0.0420
199311,   0.3270,   0.1275,   0.0324,   0.1517,   0.0353,   0.0416
199312,   0.3296,   0.1248,   0.0342,   0.1530,   0.0353,   0.0408
199401,   0.3274,   0.1236,   0.0345,   0.1537,   0.0362,   0.0414
